STRING,hESC,500,0.0000,1.0000,0.9349,0.2708
STRING,hESC,1000,0.0000,1.0000,0.9238,0.2507
STRING,hHEP,500,0.0000,1.0000,0.9314,0.2941
STRING,hHEP,1000,0.0000,1.0000,0.9257,0.2586
STRING,mDC,500,0.0000,1.0000,0.9411,0.3485
STRING,mDC,1000,0.0000,1.0000,0.9321,0.3081
STRING,mESC,500,0.0000,1.0000,0.9459,0.3015
STRING,mESC,1000,0.0000,1.0000,0.9439,0.2801
STRING,mHSC-E,500,0.0000,1.0000,0.9300,0.3132
STRING,mHSC-E,1000,0.0000,1.0000,0.9185,0.3237
STRING,mHSC-GM,500,0.0000,1.0000,0.9149,0.4038
STRING,mHSC-GM,1000,0.0000,1.0000,0.8811,0.2553
STRING,mHSC-L,500,0.0000,1.0000,0.8785,0.3925
STRING,mHSC-L,1000,0.0000,1.0000,0.8457,0.3537
Specific,hESC,500,0.0000,1.0000,0.8589,0.5783
Specific,hESC,1000,0.0000,1.0000,0.8498,0.5763
Specific,hHEP,500,0.0000,1.0000,0.8996,0.8399
Specific,hHEP,1000,0.0000,1.0000,0.8984,0.8358
Specific,mDC,500,0.0000,1.0000,0.6666,0.1451
Specific,mDC,1000,0.0000,1.0000,0.6673,0.1223
Specific,mESC,500,0.0000,1.0000,0.9162,0.8280
Specific,mESC,1000,0.0000,1.0000,0.9229,0.8414
Specific,mHSC-E,500,0.0000,1.0000,0.9173,0.9381
Specific,mHSC-E,1000,0.0000,1.0000,0.9352,0.9493
Specific,mHSC-GM,500,0.0000,1.0000,0.9149,0.9232
Specific,mHSC-GM,1000,0.0000,1.0000,0.9338,0.9455
Specific,mHSC-L,500,0.0000,1.0000,0.8797,0.8837
Specific,mHSC-L,1000,0.0000,1.0000,0.8654,0.8559
Non-Specific,hESC,500,0.0000,1.0000,0.8177,0.0812
Non-Specific,hESC,1000,0.0000,1.0000,0.8040,0.0703
Non-Specific,hHEP,500,0.0000,1.0000,0.8350,0.0818
Non-Specific,hHEP,1000,0.0000,1.0000,0.8170,0.0725
Non-Specific,mDC,500,0.0000,1.0000,0.8587,0.1362
Non-Specific,mDC,1000,0.0000,1.0000,0.8391,0.1038
Non-Specific,mESC,500,0.0000,1.0000,0.8678,0.1093
Non-Specific,mESC,1000,0.0000,1.0000,0.8665,0.1024
Non-Specific,mHSC-E,500,0.0000,1.0000,0.8320,0.1884
Non-Specific,mHSC-E,1000,0.0000,1.0000,0.8102,0.2065
Non-Specific,mHSC-GM,500,0.0000,1.0000,0.8311,0.2617
Non-Specific,mHSC-GM,1000,0.0000,1.0000,0.8244,0.2591
Non-Specific,mHSC-L,500,0.0000,1.0000,0.6978,0.1262
Non-Specific,mHSC-L,1000,0.0000,1.0000,0.7170,0.1650
