STRING,hESC,500,0.0000,1.0000,0.9515,0.3226
STRING,hESC,1000,0.0000,1.0000,0.9377,0.3167
STRING,hHEP,500,0.0000,1.0000,0.9456,0.3517
STRING,hHEP,1000,0.0000,1.0000,0.9404,0.3368
STRING,mDC,500,0.0000,1.0000,0.9406,0.4234
STRING,mDC,1000,0.0000,1.0000,0.9360,0.3871
STRING,mESC,500,0.0000,1.0000,0.9603,0.3488
STRING,mESC,1000,0.0000,1.0000,0.9573,0.3315
STRING,mHSC-E,500,0.0000,1.0000,0.9377,0.3155
STRING,mHSC-E,1000,0.0000,1.0000,0.9333,0.3654
STRING,mHSC-GM,500,0.0000,1.0000,0.9278,0.3623
STRING,mHSC-GM,1000,0.0000,1.0000,0.9035,0.3461
STRING,mHSC-L,500,0.0000,1.0000,0.9224,0.4209
STRING,mHSC-L,1000,0.0000,1.0000,0.8878,0.3486
STRING,hESC,500,0.2000,1.0000,0.9515,0.3410
STRING,hESC,1000,0.2000,1.0000,0.9371,0.3073
STRING,hHEP,500,0.2000,1.0000,0.9462,0.3421
STRING,hHEP,1000,0.2000,1.0000,0.9408,0.3291
STRING,mDC,500,0.2000,1.0000,0.9364,0.3727
STRING,mDC,1000,0.2000,1.0000,0.9379,0.3954
STRING,mESC,500,0.2000,1.0000,0.9592,0.3343
STRING,mESC,1000,0.2000,1.0000,0.9573,0.3289
STRING,mHSC-E,500,0.2000,1.0000,0.9340,0.2668
STRING,mHSC-E,1000,0.2000,1.0000,0.9301,0.3234
STRING,mHSC-GM,500,0.2000,1.0000,0.9232,0.3172
STRING,mHSC-GM,1000,0.2000,1.0000,0.9013,0.3228
STRING,mHSC-L,500,0.2000,1.0000,0.9250,0.4404
STRING,mHSC-L,1000,0.2000,1.0000,0.8839,0.3163
STRING,hESC,500,0.4000,1.0000,0.9512,0.3286
STRING,hESC,1000,0.4000,1.0000,0.9380,0.3193
STRING,hHEP,500,0.4000,1.0000,0.9471,0.3479
STRING,hHEP,1000,0.4000,1.0000,0.9412,0.3401
STRING,mDC,500,0.4000,1.0000,0.9368,0.3722
STRING,mDC,1000,0.4000,1.0000,0.9353,0.4037
STRING,mESC,500,0.4000,1.0000,0.9597,0.3467
STRING,mESC,1000,0.4000,1.0000,0.9594,0.3436
STRING,mHSC-E,500,0.4000,1.0000,0.9375,0.3389
STRING,mHSC-E,1000,0.4000,1.0000,0.9306,0.3196
STRING,mHSC-GM,500,0.4000,1.0000,0.9313,0.4033
STRING,mHSC-GM,1000,0.4000,1.0000,0.9040,0.3315
STRING,mHSC-L,500,0.4000,1.0000,0.9157,0.3672
STRING,mHSC-L,1000,0.4000,1.0000,0.8968,0.3574
STRING,hESC,500,0.6000,1.0000,0.9533,0.3658
STRING,hESC,1000,0.6000,1.0000,0.9369,0.3135
STRING,hHEP,500,0.6000,1.0000,0.9465,0.3556
STRING,hHEP,1000,0.6000,1.0000,0.9413,0.3453
STRING,mDC,500,0.6000,1.0000,0.9379,0.4077
STRING,mDC,1000,0.6000,1.0000,0.9352,0.3921
STRING,mESC,500,0.6000,1.0000,0.9606,0.3642
STRING,mESC,1000,0.6000,1.0000,0.9589,0.3496
STRING,mHSC-E,500,0.6000,1.0000,0.9348,0.3098
STRING,mHSC-E,1000,0.6000,1.0000,0.9300,0.3643
STRING,mHSC-GM,500,0.6000,1.0000,0.9243,0.4006
STRING,mHSC-GM,1000,0.6000,1.0000,0.9049,0.3581
STRING,mHSC-L,500,0.6000,1.0000,0.9128,0.3910
STRING,mHSC-L,1000,0.6000,1.0000,0.8896,0.3201
STRING,hESC,500,0.8000,1.0000,0.9512,0.3505
STRING,hESC,1000,0.8000,1.0000,0.9370,0.3193
STRING,hHEP,500,0.8000,1.0000,0.9458,0.3739
STRING,hHEP,1000,0.8000,1.0000,0.9406,0.3270
STRING,mDC,500,0.8000,1.0000,0.9379,0.4072
STRING,mDC,1000,0.8000,1.0000,0.9326,0.3548
STRING,mESC,500,0.8000,1.0000,0.9611,0.3705
STRING,mESC,1000,0.8000,1.0000,0.9595,0.3663
STRING,mHSC-E,500,0.8000,1.0000,0.9381,0.3355
STRING,mHSC-E,1000,0.8000,1.0000,0.9315,0.3579
STRING,mHSC-GM,500,0.8000,1.0000,0.9317,0.3598
STRING,mHSC-GM,1000,0.8000,1.0000,0.8981,0.3823
STRING,mHSC-L,500,0.8000,1.0000,0.9057,0.4406
STRING,mHSC-L,1000,0.8000,1.0000,0.8861,0.3355
Specific,hESC,500,0.0000,1.0000,0.8534,0.5625
Specific,hESC,1000,0.0000,1.0000,0.8486,0.5645
Specific,hHEP,500,0.0000,1.0000,0.8972,0.8352
Specific,hHEP,1000,0.0000,1.0000,0.8976,0.8311
Specific,mDC,500,0.0000,1.0000,0.7434,0.1372
Specific,mDC,1000,0.0000,1.0000,0.7595,0.1418
Specific,mESC,500,0.0000,1.0000,0.9177,0.8337
