STRING,hESC,500,0.0000,1.0000,0.9514,0.3289
STRING,hESC,1000,0.0000,1.0000,0.9378,0.3222
STRING,hHEP,500,0.0000,1.0000,0.9457,0.3494
STRING,hHEP,1000,0.0000,1.0000,0.9410,0.3366
STRING,mDC,500,0.0000,1.0000,0.9397,0.4022
STRING,mDC,1000,0.0000,1.0000,0.9351,0.3829
STRING,mESC,500,0.0000,1.0000,0.9598,0.3465
STRING,mESC,1000,0.0000,1.0000,0.9585,0.3424
STRING,mHSC-E,500,0.0000,1.0000,0.9356,0.2947
STRING,mHSC-E,1000,0.0000,1.0000,0.9305,0.3327
STRING,mHSC-GM,500,0.0000,1.0000,0.9262,0.3370
STRING,mHSC-GM,1000,0.0000,1.0000,0.9034,0.3303
STRING,mHSC-L,500,0.0000,1.0000,0.9247,0.4049
STRING,mHSC-L,1000,0.0000,1.0000,0.8896,0.3425
STRING,hESC,500,0.0000,0.8000,0.9425,0.2777
STRING,hESC,1000,0.0000,0.8000,0.9348,0.3030
STRING,hHEP,500,0.0000,0.8000,0.9385,0.3348
STRING,hHEP,1000,0.0000,0.8000,0.9347,0.3100
STRING,mDC,500,0.0000,0.8000,0.9334,0.3758
STRING,mDC,1000,0.0000,0.8000,0.9285,0.3649
STRING,mESC,500,0.0000,0.8000,0.9530,0.3029
STRING,mESC,1000,0.0000,0.8000,0.9522,0.3240
STRING,mHSC-E,500,0.0000,0.8000,0.9215,0.2850
STRING,mHSC-E,1000,0.0000,0.8000,0.9194,0.2513
STRING,mHSC-GM,500,0.0000,0.8000,0.9117,0.3221
STRING,mHSC-GM,1000,0.0000,0.8000,0.8944,0.3428
STRING,mHSC-L,500,0.0000,0.8000,0.9208,0.3755
STRING,mHSC-L,1000,0.0000,0.8000,0.8562,0.3191
STRING,hESC,500,0.0000,0.6000,0.9270,0.2531
STRING,hESC,1000,0.0000,0.6000,0.9201,0.2437
STRING,hHEP,500,0.0000,0.6000,0.9285,0.3113
STRING,hHEP,1000,0.0000,0.6000,0.9247,0.2961
STRING,mDC,500,0.0000,0.6000,0.9191,0.3341
STRING,mDC,1000,0.0000,0.6000,0.9114,0.2917
STRING,mESC,500,0.0000,0.6000,0.9479,0.2905
STRING,mESC,1000,0.0000,0.6000,0.9436,0.2685
STRING,mHSC-E,500,0.0000,0.6000,0.8988,0.2260
STRING,mHSC-E,1000,0.0000,0.6000,0.8884,0.2236
STRING,mHSC-GM,500,0.0000,0.6000,0.8743,0.2057
STRING,mHSC-GM,1000,0.0000,0.6000,0.8706,0.3047
STRING,mHSC-L,500,0.0000,0.6000,0.8613,0.3499
STRING,mHSC-L,1000,0.0000,0.6000,0.8765,0.2953
STRING,hESC,500,0.0000,0.4000,0.9105,0.2190
STRING,hESC,1000,0.0000,0.4000,0.9029,0.2047
STRING,hHEP,500,0.0000,0.4000,0.9138,0.2665
STRING,hHEP,1000,0.0000,0.4000,0.9098,0.2526
STRING,mDC,500,0.0000,0.4000,0.8983,0.2618
STRING,mDC,1000,0.0000,0.4000,0.8930,0.2383
STRING,mESC,500,0.0000,0.4000,0.9330,0.2397
STRING,mESC,1000,0.0000,0.4000,0.9301,0.2361
STRING,mHSC-E,500,0.0000,0.4000,0.8665,0.2156
STRING,mHSC-E,1000,0.0000,0.4000,0.8618,0.2273
STRING,mHSC-GM,500,0.0000,0.4000,0.8801,0.2181
STRING,mHSC-GM,1000,0.0000,0.4000,0.8531,0.2539
STRING,mHSC-L,500,0.0000,0.4000,0.8494,0.2893
STRING,mHSC-L,1000,0.0000,0.4000,0.8604,0.3013
STRING,hESC,500,0.0000,0.2000,0.8758,0.1769
STRING,hESC,1000,0.0000,0.2000,0.8578,0.1361
STRING,hHEP,500,0.0000,0.2000,0.8725,0.1865
STRING,hHEP,1000,0.0000,0.2000,0.8574,0.1581
STRING,mDC,500,0.0000,0.2000,0.8589,0.1978
STRING,mDC,1000,0.0000,0.2000,0.8586,0.1998
STRING,mESC,500,0.0000,0.2000,0.8967,0.1885
STRING,mESC,1000,0.0000,0.2000,0.9024,0.1821
STRING,mHSC-E,500,0.0000,0.2000,0.7810,0.1360
STRING,mHSC-E,1000,0.0000,0.2000,0.8029,0.1158
STRING,mHSC-GM,500,0.0000,0.2000,0.8082,0.1561
STRING,mHSC-GM,1000,0.0000,0.2000,0.8113,0.1691
STRING,mHSC-L,500,0.0000,0.2000,0.8675,0.3693
STRING,mHSC-L,1000,0.0000,0.2000,0.7450,0.1973
Specific,hESC,500,0.0000,1.0000,0.8527,0.5631
Specific,hESC,1000,0.0000,1.0000,0.8476,0.5640
Specific,hHEP,500,0.0000,1.0000,0.8971,0.8350
Specific,hHEP,1000,0.0000,1.0000,0.8969,0.8295
Specific,mDC,500,0.0000,1.0000,0.7402,0.1373
Specific,mDC,1000,0.0000,1.0000,0.7643,0.1395
Specific,mESC,500,0.0000,1.0000,0.9174,0.8327
Specific,mESC,1000,0.0000,1.0000,0.9274,0.8542
